name	is_canonical
Gm20850	True
Gm20851	True
Gm20852	True
Gm20853	True
Gm20854	True
Gm20855	True
Gm20856	True
Gm20857	True
Gm20858	True
Gm20859	True
Gm20860	True
Gm20861	True
Gm20862	True
Gm20863	True
Gm20864	True
Gm20865	True
Gm20866	True
Gm20867	True
Gm20868	True
Gm20869	True
Gm2087	True
Gm20870	True
Gm20871	True
Gm20873	True
Gm20874	True
Gm20877	True
Gm20878	True
Gm20879	True
Gm20880	True
Gm20881	True
Gm20882	True
Gm20883	True
Gm20884	True
Gm20885	True
Gm20886	True
Gm20887	True
Gm20888	True
Gm20889	True
Gm2089	True
Gm20890	True
Gm20891	True
Gm20892	True
Gm20893	True
Gm20894	True
Gm20895	True
Gm20896	True
Gm20897	True
Gm20898	True
Gm2090	True
Gm20900	True
Gm20901	True
Gm20902	True
Gm20903	True
Gm20904	True
Gm20905	True
Gm20906	True
Gm20907	True
Gm20908	True
Gm20909	True
Gm20910	True
Gm20911	True
Gm20912	True
Gm20913	True
Gm20914	True
Gm20915	True
Gm20916	True
Gm20917	True
Gm20918	True
Gm20919	True
Gm20920	True
Gm20921	True
Gm20922	True
Gm20923	True
Gm20924	True
Gm20925	True
Gm20926	True
Gm20927	True
Gm20928	True
Gm20929	True
Gm2093	True
Gm20930	True
Gm20931	True
Gm20932	True
Gm20933	True
Gm20934	True
Gm20935	True
Gm20936	True
Gm20937	True
Gm20939	True
Gm20940	True
Gm20942	True
Gm20945	True
Gm20946	True
Gm20947	True
Gm20948	True
Gm20949	True
Gm20950	True
Gm20951	True
Gm20952	True
Gm20953	True
Gm20954	True
Gm20955	True
Gm20956	True
Gm20957	True
Gm20958	True
Gm20963	True
Gm20978	True
Gm2098	True
Gm20982	True
Gm20987	True
Gm2099	True
Gm20994	True
Gm20997	True
Gm21006	True
Gm21007	True
Gm21009	True
Gm2101	True
Gm21010	True
Gm21011	True
Gm21012	True
Gm21013	True
Gm21014	True
Gm21015	True
Gm21016	True
Gm21018	True
Gm21019	True
Gm2102	True
Gm21020	True
Gm21021	True
Gm21022	True
Gm21023	True
Gm21025	True
Gm21026	True
Gm21027	True
Gm21028	True
Gm21029	True
Gm21030	True
Gm21031	True
Gm21032	True
Gm21033	True
Gm21034	True
Gm21035	True
Gm21036	True
Gm21037	True
Gm21038	True
Gm21039	True
Gm21040	True
Gm21041	True
Gm21042	True
Gm21043	True
Gm21045	True
Gm21046	True
Gm21047	True
Gm21048	True
Gm21049	True
Gm21050	True
Gm21051	True
Gm21052	True
Gm21055	True
Gm21056	True
Gm21057	True
Gm2106	True
Gm21060	True
Gm21061	True
Gm21062	True
Gm21063	True
Gm21064	True
Gm21065	True
Gm21070	True
Gm21076	True
Gm2108	True
Gm21082	True
Gm21083	True
Gm21088	True
Gm21089	True
Gm2109	True
Gm21092	True
Gm21093	True
Gm21094	True
Gm21095	True
Gm21103	True
Gm21111	True
Gm21112	True
Gm21114	True
Gm21115	True
Gm21117	True
Gm21118	True
Gm21122	True
Gm21123	True
Gm21127	True
Gm21129	True
Gm21135	True
Gm21136	True
Gm21139	True
Gm21142	True
Gm21145	True
Gm21147	True
Gm21149	True
Gm21151	True
Gm21152	True
Gm21154	True
Gm21155	True
Gm21156	True
Gm2116	True
Gm21160	True
Gm21162	True
Gm21163	True
Gm21168	True
Gm2117	True
Gm21170	True
Gm21171	True
Gm21173	True
Gm21178	True
Gm21180	True
Gm21181	True
Gm21182	True
Gm21184	True
Gm21190	True
Gm21191	True
Gm21198	True
Gm2120	True
Gm21201	True
Gm21209	True
Gm21221	True
Gm2123	True
Gm21232	True
Gm21241	True
Gm21242	True
Gm21244	True
Gm21245	True
Gm21247	True
Gm21248	True
Gm21249	True
Gm21256	True
Gm21257	True
Gm21258	True
Gm21268	True
Gm21269	True
Gm21271	True
Gm21275	True
Gm21276	True
Gm2128	True
Gm21281	True
Gm21282	True
Gm21283	True
Gm21284	True
Gm21285	True
Gm21286	True
Gm21287	True
Gm21292	True
Gm21294	True
Gm21297	True
Gm21301	True
Gm21302	True
Gm21308	True
Gm21310	True
Gm21316	True
Gm21317	True
Gm21321	True
Gm21330	True
Gm21333	True
Gm21340	True
Gm21344	True
Gm21350	True
Gm21358	True
Gm2136	True
Gm21362	True
Gm21366	True
Gm2137	True
Gm21370	True
Gm21378	True
Gm21379	True
Gm2138	True
Gm21380	True
Gm21387	True
Gm21388	True
Gm2139	True
Gm21392	True
Gm21394	True
Gm21396	True
Gm21399	True
Gm2140	True
Gm21404	True
Gm21405	True
Gm21409	True
Gm2141	True
Gm21411	True
Gm21412	True
Gm21413	True
Gm21419	True
Gm2142	True
Gm21425	True
Gm21427	True
Gm21428	True
Gm21430	True
Gm21435	True
Gm21440	True
Gm21443	True
Gm21450	True
Gm21451	True
Gm21454	True
Gm21461	True
Gm21462	True
Gm21469	True
Gm2147	True
Gm21470	True
Gm21476	True
Gm21477	True
Gm2148	True
Gm21488	True
Gm21489	True
Gm21497	True
Gm2150	True
Gm21506	True
Gm21518	True
Gm21524	True
Gm21529	True
Gm21530	True
Gm21539	True
Gm21542	True
Gm2155	True
Gm21559	True
Gm21560	True
Gm21562	True
Gm21569	True
Gm2157	True
Gm21571	True
Gm21572	True
Gm21573	True
Gm21577	True
Gm21586	True
Gm21588	True
Gm21596	True
Gm21599	True
Gm21614	True
Gm21616	True
Gm21617	True
Gm21626	True
Gm21627	True
Gm2163	True
Gm21631	True
Gm21633	True
Gm21634	True
Gm21638	True
Gm2164	True
Gm21642	True
Gm21647	True
Gm2165	True
Gm21650	True
Gm21654	True
Gm21655	True
Gm21658	True
Gm21660	True
Gm21661	True
Gm21663	True
Gm21672	True
Gm21673	True
Gm21678	True
Gm21679	True
Gm21680	True
Gm21683	True
Gm21691	True
Gm21698	True
Gm21715	True
Gm21717	True
Gm21718	True
Gm21719	True
Gm21720	True
Gm21721	True
Gm21722	True
Gm21723	True
Gm21724	True
Gm21725	True
Gm21726	True
Gm21728	True
Gm21729	True
Gm21733	True
Gm21734	True
Gm21735	True
Gm21736	True
Gm21737	True
Gm21739	True
Gm2174	True
Gm21740	True
Gm21741	True
Gm21742	True
Gm21744	True
Gm21745	True
Gm21746	True
Gm21748	True
Gm21749	True
Gm21751	True
Gm21752	True
Gm21753	True
Gm21754	True
Gm21755	True
Gm21756	True
Gm21757	True
Gm21758	True
Gm21759	True
Gm2176	True
Gm21760	True
Gm21763	True
Gm21764	True
Gm21765	True
Gm21766	True
Gm21767	True
Gm21768	True
Gm21769	True
Gm21771	True
Gm21772	True
Gm21773	True
Gm21774	True
Gm21775	True
Gm21776	True
Gm21777	True
Gm21778	True
Gm21779	True
Gm2178	True
Gm21780	True
Gm21781	True
Gm21782	True
Gm21783	True
Gm21784	True
Gm21785	True
Gm21787	True
Gm21788	True
Gm21789	True
Gm21790	True
Gm21791	True
Gm21792	True
Gm21794	True
Gm21795	True
Gm21796	True
Gm21797	True
Gm21799	True
Gm21800	True
Gm21801	True
Gm21802	True
Gm21803	True
Gm21804	True
Gm21805	True
Gm21806	True
Gm21808	True
Gm21809	True
Gm21810	True
Gm21811	True
Gm21812	True
Gm21813	True
Gm21814	True
Gm21815	True
Gm21816	True
Gm21817	True
Gm21819	True
Gm2182	True
Gm21821	True
Gm21822	True
Gm21823	True
Gm21824	True
Gm21825	True
Gm21826	True
Gm21827	True
Gm21828	True
Gm21829	True
Gm21832	True
Gm21835	True
Gm21837	True
Gm21838	True
Gm21840	True
Gm21841	True
Gm21842	True
Gm21843	True
Gm21844	True
Gm21845	True
Gm21847	True
Gm21848	True
Gm21849	True
Gm21850	True
Gm21851	True
Gm21853	True
Gm21854	True
Gm21855	True
Gm21856	True
Gm21858	True
Gm21859	True
Gm21861	True
Gm21862	True
Gm21863	True
Gm21864	True
Gm21865	True
Gm21866	True
Gm21867	True
Gm21868	True
Gm21869	True
Gm21870	True
Gm21871	True
Gm21872	True
Gm21873	True
Gm21874	True
Gm21875	True
Gm21877	True
Gm21878	True
Gm21879	True
Gm21880	True
Gm21881	True
Gm21882	True
Gm21883	True
Gm21889	True
Gm2189	True
Gm21890	True
Gm21891	True
Gm21892	True
Gm21893	True
Gm21894	True
Gm21895	True
Gm21896	True
Gm21898	True
Gm21899	True
Gm21900	True
Gm21901	True
Gm21902	True
Gm21903	True
Gm21904	True
Gm21906	True
Gm21907	True
Gm21908	True
Gm21909	True
Gm21910	True
Gm21912	True
Gm21913	True
Gm21914	True
Gm21916	True
Gm21917	True
Gm21918	True
Gm21919	True
Gm2192	True
Gm21920	True
Gm21921	True
Gm21922	True
Gm21923	True
Gm21924	True
Gm21925	True
Gm21926	True
Gm21927	True
Gm21928	True
Gm21929	True
Gm21930	True
Gm21931	True
Gm21933	True
Gm21937	True
Gm21939	True
Gm21940	True
Gm21941	True
Gm21942	True
Gm21943	True
Gm21944	True
Gm21953	True
Gm21956	True
Gm21957	True
Gm21959	True
Gm21960	True
Gm21963	True
Gm21965	True
Gm21969	True
Gm21970	True
Gm21971	True
Gm21972	True
Gm21973	True
Gm21974	True
Gm21976	True
Gm21977	True
Gm21978	True
Gm21979	True
Gm21980	True
Gm21981	True
Gm21982	True
Gm21983	True
Gm21984	True
Gm21985	True
Gm21986	True
Gm21988	True
Gm21989	True
Gm2199	True
Gm21990	True
Gm21991	True
Gm21992	True
Gm21996	True
Gm21997	True
Gm21998	True
Gm21999	True
Gm2200	True
Gm22000	True
Gm22003	True
Gm22004	True
Gm22005	True
Gm22006	True
Gm22009	True
Gm22011	True
Gm22013	True
Gm22018	True
Gm22019	True
Gm22020	True
Gm22021	True
Gm22022	True
Gm22023	True
Gm22027	True
Gm2203	True
Gm22031	True
Gm22034	True
Gm22039	True
Gm22042	True
Gm22043	True
Gm22044	True
Gm22045	True
Gm22046	True
Gm22047	True
Gm22050	True
Gm22053	True
Gm22054	True
Gm22055	True
Gm22056	True
Gm22057	True
Gm22059	True
Gm22060	True
Gm22061	True
Gm22062	True
Gm22063	True
Gm22067	True
Gm22068	True
Gm22069	True
Gm22070	True
Gm22073	True
Gm22074	True
Gm22078	True
Gm22079	True
Gm22082	True
Gm22085	True
Gm22087	True
Gm22089	True
Gm22090	True
Gm22092	True
Gm22099	True
Gm22100	True
Gm22105	True
Gm22106	True
Gm22107	True
Gm22108	True
Gm22109	True
Gm22111	True
Gm22113	True
Gm22114	True
Gm22115	True
Gm22116	True
Gm22122	True
Gm22123	True
Gm22126	True
Gm22127	True
Gm22128	True
Gm22129	True
Gm2213	True
Gm22130	True
Gm22131	True
Gm22138	True
Gm22139	True
Gm2214	True
Gm22140	True
Gm22144	True
Gm22145	True
Gm22146	True
Gm22148	True
Gm22149	True
Gm22150	True
Gm22152	True
Gm22154	True
Gm22155	True
Gm22156	True
Gm22157	True
Gm22158	True
Gm22159	True
Gm22163	True
Gm22165	True
Gm22169	True
Gm22170	True
Gm22177	True
Gm22180	True
Gm22186	True
Gm22187	True
Gm22192	True
Gm22193	True
Gm22199	True
Gm22200	True
Gm22203	True
Gm22205	True
Gm22206	True
Gm22208	True
Gm2221	True
Gm22210	True
Gm22212	True
Gm22215	True
Gm22218	True
Gm22219	True
Gm22220	True
Gm22221	True
Gm22223	True
Gm22226	True
Gm22229	True
Gm2223	True
Gm22233	True
Gm22236	True
Gm22245	True
Gm22246	True
Gm22247	True
Gm22248	True
Gm22249	True
Gm2225	True
Gm22251	True
Gm22252	True
Gm22253	True
Gm22255	True
Gm22258	True
Gm22259	True
Gm22260	True
Gm22263	True
Gm22264	True
Gm22265	True
Gm22266	True
Gm22267	True
Gm22268	True
Gm22269	True
Gm22270	True
Gm22271	True
Gm22272	True
Gm22273	True
Gm22274	True
Gm22279	True
Gm22281	True
Gm22283	True
Gm22284	True
Gm22285	True
Gm22286	True
Gm22287	True
Gm22288	True
Gm2229	True
Gm22290	True
Gm22291	True
Gm22293	True
Gm22294	True
Gm22295	True
Gm22296	True
Gm22297	True
Gm22298	True
Gm22299	True
Gm22300	True
Gm22301	True
Gm22302	True
Gm22303	True
Gm22304	True
Gm22305	True
Gm22306	True
Gm22307	True
Gm22308	True
Gm2231	True
Gm22310	True
Gm22312	True
Gm22313	True
Gm22315	True
Gm22317	True
Gm22319	True
Gm22321	True
Gm22322	True
Gm22324	True
Gm22327	True
Gm2233	True
Gm22330	True
Gm22331	True
Gm22332	True
Gm22333	True
Gm22334	True
Gm22335	True
Gm22336	True
Gm22337	True
Gm22339	True
Gm22341	True
Gm22345	True
Gm22347	True
Gm22348	True
Gm22350	True
Gm22351	True
Gm22352	True
Gm22353	True
Gm22354	True
Gm22357	True
Gm22358	True
Gm22359	True
Gm22360	True
Gm22361	True
Gm22362	True
Gm22363	True
Gm22364	True
Gm22365	True
Gm22367	True
Gm2237	True
Gm22371	True
Gm22372	True
Gm22373	True
Gm22374	True
Gm22378	True
Gm22379	True
Gm2238	True
Gm22380	True
Gm22381	True
Gm22382	True
Gm22386	True
Gm22387	True
Gm22391	True
Gm22392	True
Gm22393	True
Gm22394	True
Gm2240	True
Gm22416	True
Gm22417	True
Gm22418	True
Gm22421	True
Gm22422	True
Gm22423	True
Gm22424	True
Gm22425	True
Gm22428	True
Gm22429	True
Gm22430	True
Gm22433	True
Gm22434	True
Gm22438	True
Gm22439	True
Gm2244	True
Gm22442	True
Gm22443	True
Gm22444	True
Gm22446	True
Gm22447	True
Gm22448	True
Gm22449	True
Gm2245	True
Gm22450	True
Gm22451	True
Gm22452	True
Gm22454	True
Gm22455	True
Gm22456	True
Gm22458	True
Gm22459	True
Gm22469	True
Gm22470	True
Gm22471	True
Gm22472	True
Gm22473	True
Gm22474	True
Gm22476	True
Gm22479	True
Gm22480	True
Gm22488	True
Gm22489	True
Gm22490	True
Gm22491	True
Gm22493	True
Gm22494	True
Gm22495	True
Gm22496	True
Gm22497	True
Gm22498	True
Gm22499	True
Gm2250	True
Gm22500	True
Gm22501	True
Gm22502	True
Gm22503	True
Gm22504	True
Gm22505	True
Gm22506	True
Gm22507	True
Gm22509	True
Gm22510	True
Gm22511	True
Gm22513	True
Gm22516	True
Gm22517	True
Gm22519	True
Gm22520	True
Gm22521	True
Gm22522	True
Gm22523	True
Gm22524	True
Gm22529	True
Gm2253	True
Gm22530	True
Gm22531	True
Gm22534	True
Gm22536	True
Gm22539	True
Gm22540	True
Gm22542	True
Gm22543	True
Gm22544	True
Gm22545	True
Gm22546	True
Gm22549	True
Gm22550	True
Gm22551	True
Gm22554	True
Gm22557	True
Gm22559	True
Gm22567	True
Gm22571	True
Gm22572	True
Gm22573	True
Gm22575	True
Gm22576	True
Gm22577	True
Gm22578	True
Gm22579	True
Gm22580	True
Gm22581	True
Gm22583	True
Gm22584	True
Gm22588	True
Gm22589	True
Gm22590	True
Gm22591	True
Gm22592	True
Gm22593	True
Gm22594	True
Gm22595	True
Gm22597	True
Gm22598	True
Gm22599	True
Gm22603	True
Gm22605	True
Gm22606	True
Gm22608	True
Gm22609	True
Gm22614	True
Gm22618	True
Gm22620	True
Gm22621	True
Gm22622	True
Gm22623	True
Gm22627	True
Gm22628	True
Gm22629	True
Gm22630	True
Gm22631	True
Gm22632	True
Gm22633	True
Gm22634	True
Gm22638	True
Gm22640	True
Gm22642	True
Gm22645	True
Gm22649	True
Gm22652	True
Gm22654	True
Gm22656	True
Gm22657	True
Gm22658	True
Gm22659	True
Gm22660	True
Gm22661	True
Gm22663	True
Gm2267	True
Gm22670	True
Gm22671	True
Gm22672	True
Gm22673	True
Gm22674	True
Gm22675	True
Gm22676	True
Gm22680	True
Gm22681	True
Gm22682	True
Gm22683	True
Gm22684	True
Gm22685	True
Gm22686	True
Gm22699	True
Gm2270	True
Gm22701	True
Gm22704	True
Gm22708	True
Gm22711	True
Gm22713	True
Gm22716	True
Gm22717	True
Gm2272	True
Gm22720	True
Gm22722	True
Gm22723	True
Gm22724	True
Gm22725	True
Gm22727	True
Gm22728	True
Gm22732	True
Gm22733	True
Gm22738	True
Gm22739	True
Gm22740	True
Gm22741	True
Gm22743	True
Gm22744	True
Gm22746	True
Gm22747	True
Gm22748	True
Gm22749	True
Gm22753	True
Gm22756	True
Gm22762	True
Gm22763	True
Gm22764	True
Gm22766	True
Gm22767	True
Gm22769	True
Gm22771	True
Gm22772	True
Gm22776	True
Gm22777	True
Gm22778	True
Gm22779	True
Gm22780	True
Gm22781	True
Gm22782	True
Gm22783	True
Gm22784	True
Gm22785	True
Gm22786	True
Gm22788	True
Gm22789	True
Gm22791	True
Gm22792	True
Gm22795	True
Gm22797	True
Gm22798	True
Gm22805	True
Gm22806	True
Gm22807	True
Gm22808	True
Gm22809	True
Gm22810	True
Gm22811	True
Gm22812	True
Gm22813	True
Gm22815	True
Gm22817	True
Gm22818	True
Gm22821	True
Gm22822	True
Gm22823	True
Gm22826	True
Gm22827	True
Gm22828	True
Gm22829	True
Gm22830	True
Gm22833	True
Gm22834	True
Gm22836	True
Gm22840	True
Gm22841	True
Gm22845	True
Gm22847	True
Gm22850	True
Gm22851	True
Gm22857	True
Gm22858	True
Gm2286	True
Gm22863	True
Gm22866	True
Gm22868	True
Gm2287	True
Gm22870	True
Gm22871	True
Gm22876	True
Gm22879	True
Gm2288	True
Gm22880	True
Gm22881	True
Gm22882	True
Gm22883	True
Gm22884	True
Gm22885	True
Gm22886	True
Gm22887	True
Gm22888	True
Gm22889	True
Gm22890	True
Gm22893	True
Gm22897	True
Gm22899	True
Gm22900	True
Gm22902	True
Gm22909	True
Gm22910	True
Gm22911	True
Gm22912	True
Gm22915	True
Gm22916	True
Gm22927	True
Gm22929	True
Gm22934	True
Gm22935	True
Gm22936	True
Gm22937	True
Gm22938	True
Gm22939	True
Gm22941	True
Gm22942	True
Gm22944	True
Gm22945	True
Gm22946	True
Gm22947	True
Gm22950	True
Gm22951	True
Gm22953	True
Gm22956	True
Gm22958	True
Gm22960	True
Gm22965	True
Gm22966	True
Gm22969	True
Gm22970	True
Gm22971	True
Gm22972	True
Gm22973	True
Gm22974	True
Gm22975	True
Gm22977	True
Gm22978	True
Gm22979	True
Gm22980	True
Gm22981	True
Gm22984	True
Gm22985	True
Gm22988	True
Gm22995	True
Gm22996	True
Gm22997	True
Gm22999	True
Gm23000	True
Gm23002	True
Gm23003	True
Gm23005	True
Gm23008	True
Gm23010	True
Gm23011	True
Gm23012	True
Gm23013	True
Gm23014	True
Gm23015	True
Gm23016	True
Gm23017	True
Gm23021	True
Gm23022	True
Gm23025	True
Gm23031	True
Gm23032	True
Gm23033	True
Gm23034	True
Gm23035	True
Gm23036	True
Gm23038	True
Gm23039	True
Gm23040	True
Gm23041	True
Gm23042	True
Gm23043	True
Gm23044	True
Gm23047	True
Gm23048	True
Gm23050	True
Gm23054	True
Gm23055	True
Gm23056	True
Gm23057	True
Gm23058	True
Gm23059	True
Gm23067	True
Gm2307	True
Gm23072	True
Gm23076	True
Gm23077	True
Gm23079	True
Gm2308	True
Gm23080	True
Gm23082	True
Gm23083	True
Gm23089	True
Gm2309	True
Gm23090	True
Gm23092	True
Gm23093	True
Gm23095	True
Gm23096	True
Gm23097	True
Gm23099	True
Gm2310	True
Gm23100	True
Gm23101	True
Gm23102	True
Gm23103	True
Gm23104	True
Gm23105	True
Gm23109	True
Gm23111	True
Gm23112	True
Gm23113	True
Gm23116	True
Gm23117	True
Gm23118	True
Gm23119	True
Gm23123	True
Gm23124	True
Gm23125	True
Gm23126	True
Gm23127	True
Gm23128	True
Gm23129	True
Gm23130	True
Gm23131	True
Gm23132	True
Gm23136	True
Gm23137	True
Gm23138	True
Gm23139	True
Gm2314	True
Gm23140	True
Gm23141	True
Gm23142	True
Gm23143	True
Gm23144	True
Gm23145	True
Gm23148	True
Gm23151	True
Gm23153	True
Gm2316	True
Gm23167	True
Gm23168	True
Gm23169	True
Gm23175	True
Gm23176	True
Gm2318	True
Gm23180	True
Gm23181	True
Gm23182	True
Gm23185	True
Gm23186	True
Gm23187	True
Gm23191	True
Gm23194	True
Gm23195	True
Gm23196	True
Gm23199	True
Gm232	True
Gm23200	True
Gm23201	True
Gm23202	True
Gm23203	True
Gm23205	True
Gm23206	True
Gm23207	True
Gm23210	True
Gm23212	True
Gm23214	True
Gm23216	True
Gm23217	True
Gm23219	True
Gm23220	True
Gm23223	True
Gm23225	True
Gm23226	True
Gm23229	True
Gm23230	True
Gm23231	True
Gm23233	True
Gm23234	True
Gm23238	True
Gm23239	True
Gm2324	True
Gm23240	True
Gm23241	True
Gm23242	True
Gm23244	True
Gm23245	True
Gm23246	True
Gm23247	True
Gm23248	True
Gm23249	True
Gm2325	True
Gm23254	True
Gm23258	True
Gm23260	True
Gm23261	True
Gm23262	True
Gm23264	True
Gm23265	True
Gm23266	True
Gm23267	True
Gm23269	True
Gm23270	True
Gm23271	True
Gm23272	True
Gm23273	True
Gm23274	True
Gm23275	True
Gm23276	True
Gm23277	True
Gm23278	True
Gm2328	True
Gm23280	True
Gm23284	True
Gm23286	True
Gm23287	True
Gm23293	True
Gm23294	True
Gm23296	True
Gm23297	True
Gm23298	True
Gm23300	True
Gm23301	True
Gm23302	True
Gm23303	True
Gm23305	True
Gm23308	True
Gm23310	True
Gm23311	True
Gm23312	True
Gm23313	True
Gm23315	True
Gm23316	True
Gm23318	True
Gm23319	True
Gm23320	True
Gm23321	True
Gm23322	True
Gm23323	True
Gm23324	True
Gm23325	True
Gm23326	True
Gm23327	True
Gm23328	True
Gm23329	True
Gm2333	True
Gm23330	True
Gm23331	True
Gm23336	True
Gm23337	True
Gm23338	True
Gm23339	True
Gm23340	True
Gm23341	True
Gm23343	True
Gm23344	True
Gm23345	True
Gm23346	True
Gm23347	True
Gm23349	True
Gm23350	True
Gm23351	True
Gm23352	True
Gm23354	True
Gm23355	True
Gm23356	True
Gm2336	True
Gm23369	True
Gm2337	True
Gm23370	True
Gm23376	True
Gm23377	True
Gm23378	True
Gm23379	True
Gm23382	True
Gm23386	True
Gm23389	True
Gm23390	True
Gm23402	True
Gm23404	True
Gm23405	True
Gm23406	True
Gm23407	True
Gm23410	True
Gm23411	True
Gm23412	True
Gm23421	True
Gm23422	True
Gm23423	True
Gm23428	True
Gm23429	True
Gm2343	True
Gm23431	True
Gm23432	True
Gm23434	True
Gm23435	True
Gm23437	True
Gm23439	True
Gm23440	True
Gm23441	True
Gm23442	True
Gm23443	True
Gm23444	True
Gm23445	True
Gm23446	True
Gm23447	True
Gm23448	True
Gm23449	True
Gm2345	True
Gm23451	True
Gm23452	True
Gm23453	True
Gm23454	True
Gm23455	True
Gm23458	True
Gm23459	True
Gm2346	True
Gm23460	True
Gm23461	True
Gm23462	True
Gm23463	True
Gm23464	True
Gm23467	True
Gm2347	True
Gm23470	True
Gm23471	True
Gm23472	True
Gm23475	True
Gm23477	True
Gm23479	True
Gm2348	True
Gm23481	True
Gm23482	True
Gm23483	True
Gm23484	True
Gm23485	True
Gm2349	True
Gm23494	True
Gm23497	True
Gm23498	True
Gm2350	True
Gm23502	True
Gm23503	True
Gm23505	True
Gm23506	True
Gm23507	True
Gm23508	True
Gm23509	True
Gm23510	True
Gm23511	True
Gm23512	True
Gm23513	True
Gm23514	True
Gm23515	True
Gm23516	True
Gm23517	True
Gm23518	True
Gm2352	True
Gm23520	True
Gm23523	True
Gm23527	True
Gm23528	True
Gm23529	True
Gm23530	True
Gm23532	True
Gm23534	True
Gm23535	True
Gm23538	True
Gm23540	True
Gm23545	True
Gm23546	True
Gm23547	True
Gm23552	True
Gm23554	True
Gm23555	True
Gm23557	True
Gm23560	True
Gm23561	True
Gm23567	True
Gm23568	True
Gm23570	True
Gm23573	True
Gm23575	True
Gm23579	True
Gm23581	True
Gm23582	True
Gm23585	True
Gm23586	True
Gm23592	True
Gm23593	True
Gm23594	True
Gm23595	True
Gm23596	True
Gm23598	True
Gm2360	True
Gm23601	True
Gm23602	True
Gm23604	True
Gm23605	True
Gm23607	True
Gm23608	True
Gm23609	True
Gm2361	True
Gm23610	True
Gm23613	True
Gm23614	True
Gm23615	True
Gm23618	True
Gm23619	True
Gm23622	True
Gm23623	True
Gm23625	True
Gm23626	True
Gm23627	True
Gm23628	True
Gm23629	True
Gm23639	True
Gm23641	True
Gm23644	True
Gm23645	True
Gm23647	True
Gm23648	True
Gm23649	True
Gm23650	True
Gm23655	True
Gm23656	True
Gm2366	True
Gm23660	True
Gm23661	True
Gm23664	True
Gm23665	True
Gm23666	True
Gm23669	True
Gm2367	True
Gm23670	True
Gm23674	True
Gm23675	True
Gm23676	True
Gm23677	True
Gm23678	True
Gm23680	True
Gm23682	True
Gm23686	True
Gm23687	True
Gm23688	True
Gm23690	True
Gm23691	True
Gm23692	True
Gm23698	True
Gm23699	True
Gm23703	True
Gm23705	True
Gm23706	True
Gm23707	True
Gm23708	True
Gm23709	True
Gm23711	True
Gm23712	True
Gm23714	True
Gm23716	True
Gm23721	True
Gm23722	True
Gm23723	True
Gm23725	True
Gm23727	True
Gm23730	True
Gm23731	True
Gm23732	True
Gm23733	True
Gm23734	True
Gm23735	True
Gm23736	True
Gm23737	True
Gm23738	True
Gm23741	True
Gm23744	True
Gm23745	True
Gm23746	True
Gm23747	True
Gm23748	True
Gm23749	True
Gm23750	True
Gm23751	True
Gm23754	True
Gm23758	True
Gm23760	True
Gm23767	True
Gm23768	True
Gm23769	True
Gm23774	True
Gm23779	True
Gm23786	True
Gm23787	True
Gm23788	True
Gm2379	True
Gm23790	True
Gm23792	True
Gm23793	True
Gm23794	True
Gm23795	True
Gm23796	True
Gm23803	True
Gm23804	True
Gm23805	True
Gm2381	True
Gm23814	True
Gm23815	True
Gm23816	True
Gm23817	True
Gm23819	True
Gm23822	True
Gm23823	True
Gm23826	True
Gm2383	True
Gm23831	True
Gm23834	True
Gm23835	True
Gm23838	True
Gm23839	True
Gm23845	True
Gm23846	True
Gm23847	True
Gm23848	True
Gm23849	True
Gm23850	True
Gm23851	True
Gm23852	True
Gm23855	True
Gm23856	True
Gm23858	True
Gm23859	True
Gm23860	True
Gm23862	True
Gm23864	True
Gm2387	True
Gm23877	True
Gm23879	True
Gm23887	True
Gm23889	True
Gm2389	True
Gm23891	True
Gm23892	True
Gm23895	True
Gm23896	True
Gm23897	True
Gm2390	True
Gm23901	True
Gm23902	True
Gm23903	True
Gm23904	True
Gm23906	True
Gm23907	True
Gm23908	True
Gm23909	True
Gm23910	True
Gm23911	True
Gm23916	True
Gm23921	True
Gm23922	True
Gm23923	True
Gm23924	True
Gm23925	True
Gm23926	True
Gm23928	True
Gm23932	True
Gm23933	True
Gm23934	True
Gm23939	True
Gm23940	True
Gm23941	True
Gm23942	True
Gm23944	True
Gm23946	True
Gm23947	True
Gm23948	True
Gm23949	True
Gm2395	True
Gm23950	True
Gm23951	True
Gm23952	True
Gm23953	True
Gm23955	True
Gm23958	True
Gm2396	True
Gm23960	True
Gm23965	True
Gm23966	True
Gm23969	True
Gm23970	True
Gm23971	True
Gm23972	True
Gm23974	True
Gm23975	True
Gm23977	True
Gm23979	True
Gm2398	True
Gm23980	True
Gm23981	True
Gm23984	True
Gm23985	True
Gm23986	True
Gm23987	True
Gm2399	True
Gm23991	True
Gm23993	True
Gm23994	True
Gm23995	True
Gm23996	True
Gm24000	True
Gm24002	True
Gm24003	True
Gm24004	True
Gm24006	True
Gm24008	True
Gm2401	True
Gm24013	True
Gm24016	True
Gm24018	True
Gm24019	True
Gm24021	True
Gm24027	True
Gm24029	True
Gm24030	True
